,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn
72,108,A,P2,,,Østmarkveien ,0,0,Andre,Eldre,546,0,0,10.448821,63.453542,True,False,False,False,False,True,0,0,False,[ 8.7255168  8.4512064  8.7106656 ... 10.124751  10.0514232 10.112193 ],[5.2762164 5.0878464 5.0733774 ... 5.5455036 5.5038438 5.2661154],[8.293194  8.0333526 8.3025852 ... 9.5239326 9.5302116 9.610965 ],[0.4323228 0.4178538 0.4080804 ... 0.6008184 0.5212116 0.501228 ],[5.2762164 5.0878464 5.0733774 ... 5.5455036 5.5038438 5.2661154],[2.4930048 2.4146304 2.4887616 ... 2.892786  2.8718352 2.889198 ],[-6.232512 -6.036576 -6.221904 ... -7.231965 -7.179588 -7.222995],[0. 0. 0. ... 0. 0. 0.],0,0,580.0,348000.0,[7.7692212 7.5024768 7.562139  ... 8.4382896 8.375679  8.1553134],95000.0,8.0,12.0,68391.8105052,46394.662469999996,0,73018.78856999999,18557.864988,3439.2830471999987,0.0,2.762487,1.973205,0,7.44198,0.789282,0.0,0.0,4.136769,2.954835,0,11.30493,1.181934,0.0,0.0,Referansesituasjon
73,110,D,P2,,,Østmarkveien 26F,2984054,Bo- og behandlingssenter,Sykehjem,Eldre,352,0,2,10.445739,63.451703,True,False,False,False,False,True,0,0,False,[7.392 7.392 7.392 ... 8.096 7.744 7.744],[2.816 2.816 2.816 ... 3.52  3.168 3.168],[6.688 6.688 6.688 ... 7.04  7.04  7.04 ],[0.704 0.704 0.704 ... 1.056 0.704 0.704],[2.816 2.816 2.816 ... 3.52  3.168 3.168],[2.112      2.112      2.112      ... 2.31314286 2.21257143 2.21257143],"[-5.28       -5.28       -5.28       ... -5.78285714 -5.53142857
 -5.53142857]",[0. 0. 0. ... 0. 0. 0.],0,0,503.0,301800.0,[4.928      4.928      4.928      ... 5.83314286 5.38057143 5.38057143],53400.0,6.0,6.0,59474.272000000004,40267.04,0,34158.08,16106.816,3100.4159999999974,0.0,3.872,2.7657142857142856,0,4.576,1.1062857142857143,0.0,0.0,4.928,3.52,0,4.928,1.408,0.0,0.0,Referansesituasjon
74,112,A,P2,,,Sjømannsveien 21A,2987440,Annen bygning for bofellesskap,Sykehjem,Eldre,2232,0,5,10.442713,63.450953,True,True,False,False,False,True,0,0,False,[46.872 46.872 46.872 ... 51.336 49.104 49.104],[17.856 17.856 17.856 ... 22.32  20.088 20.088],[42.408 42.408 42.408 ... 44.64  44.64  44.64 ],[4.464 4.464 4.464 ... 6.696 4.464 4.464],[17.856 17.856 17.856 ... 22.32  20.088 20.088],"[13.392      13.392      13.392      ... 14.66742857 14.02971429
 14.02971429]","[-33.48       -33.48       -33.48       ... -36.66857143 -35.07428571
 -35.07428571]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],3192.0,1915200.0,"[31.248      31.248      31.248      ... 36.98742857 34.11771429
 34.11771429]",290600.0,14.0,11.0,377120.952,255329.63999999998,0,216593.28,102131.85600000001,19659.45599999999,47758.98845283246,24.552,17.537142857142857,0,29.016,7.014857142857142,0.0,21.997951416,31.247999999999998,22.32,0,31.248,8.927999999999997,0.0,29.04725916,Referansesituasjon
75,113,A,P2,,,Østmarkveien 28U,2987456,Barnehage,Barnehage,Eldre,410,0,2,10.444561,63.451796,True,True,False,False,False,True,0,0,False,[5.33 5.33 5.33 ... 6.97 6.15 6.56],[1.64 2.05 2.05 ... 1.64 1.64 1.64],[4.92 4.92 4.92 ... 6.56 5.74 6.15],[0.41 0.41 0.41 ... 0.41 0.41 0.41],[1.64 2.05 2.05 ... 1.64 1.64 1.64],[1.52285714 1.52285714 1.52285714 ... 1.99142857 1.75714286 1.87428571],"[-3.80714286 -3.80714286 -3.80714286 ... -4.97857143 -4.39285714
 -4.68571429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],396.0,237600.0,[3.16285714 3.57285714 3.57285714 ... 3.63142857 3.39714286 3.51428571],20200.0,-9.0,-8.0,46885.14,31709.692857142858,0,28837.759999999995,12683.877142857144,2491.5699999999997,23847.787617607002,0.8200000000000001,0.5857142857142857,0,1.6400000000000001,0.23428571428571432,0.0,11.338475995,2.87,2.05,0,6.5600000000000005,0.8200000000000003,0.0,15.08441578,Referansesituasjon
76,115,A,P2,,,Østmarkveien 26,2987693,Andre småhus m/3 boliger el fl,Hus,Eldre,388,0,3,10.448255,63.451866,True,True,False,False,False,True,0,0,False,[ 7.372  5.82   6.984 ... 10.088  9.312  9.312],[1.552 1.164 0.776 ... 2.716 2.328 1.94 ],[6.984 5.82  6.984 ... 9.312 8.536 8.924],[0.388 0.    0.    ... 0.776 0.776 0.388],[1.552 1.164 0.776 ... 2.716 2.328 1.94 ],[2.10628571 1.66285714 1.99542857 ... 2.88228571 2.66057143 2.66057143],"[-5.26571429 -4.15714286 -4.98857143 ... -7.20571429 -6.65142857
 -6.65142857]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],510.0,306000.0,[3.65828571 2.82685714 2.77142857 ... 5.59828571 4.98857143 4.60057143],16400.0,-4.0,-7.0,57166.367999999995,40833.119999999995,0,13915.232000000002,16333.247999999998,0.0,13836.982914948478,2.3280000000000003,1.662857142857143,0,1.552,0.6651428571428573,0.0,6.373361073333334,2.3280000000000003,1.662857142857143,0,1.164,0.6651428571428573,0.0,8.415723233333335,Referansesituasjon
77,116,A,P2,,,Østmarkveien 26,2987694,Andre småhus m/3 boliger el fl,Hus,Eldre,388,0,3,10.44784,63.451996,True,True,False,False,False,True,0,0,False,[ 7.372  5.82   6.984 ... 10.088  9.312  9.312],[1.552 1.164 0.776 ... 2.716 2.328 1.94 ],[6.984 5.82  6.984 ... 9.312 8.536 8.924],[0.388 0.    0.    ... 0.776 0.776 0.388],[1.552 1.164 0.776 ... 2.716 2.328 1.94 ],[2.10628571 1.66285714 1.99542857 ... 2.88228571 2.66057143 2.66057143],"[-5.26571429 -4.15714286 -4.98857143 ... -7.20571429 -6.65142857
 -6.65142857]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],510.0,306000.0,[3.65828571 2.82685714 2.77142857 ... 5.59828571 4.98857143 4.60057143],16400.0,-4.0,-7.0,57166.367999999995,40833.119999999995,0,13915.232000000002,16333.247999999998,0.0,13836.982914948478,2.3280000000000003,1.662857142857143,0,1.552,0.6651428571428573,0.0,6.373361073333334,2.3280000000000003,1.662857142857143,0,1.164,0.6651428571428573,0.0,8.415723233333335,Referansesituasjon
78,117,A,P2,,,Østmarkveien 26E,2987698,Bo- og behandlingssenter,Sykehjem,Eldre,424,0,2,10.446325,63.451778,True,False,False,False,False,True,0,0,False,[8.904 8.904 8.904 ... 9.752 9.328 9.328],[3.392 3.392 3.392 ... 4.24  3.816 3.816],[8.056 8.056 8.056 ... 8.48  8.48  8.48 ],[0.848 0.848 0.848 ... 1.272 0.848 0.848],[3.392 3.392 3.392 ... 4.24  3.816 3.816],[2.544      2.544      2.544      ... 2.78628571 2.66514286 2.66514286],"[-6.36       -6.36       -6.36       ... -6.96571429 -6.66285714
 -6.66285714]",[0. 0. 0. ... 0. 0. 0.],0,0,606.0,363600.0,[5.936      5.936      5.936      ... 7.02628571 6.48114286 6.48114286],64300.0,7.0,8.0,71639.464,48503.48,0,41144.96,19401.392000000003,3734.591999999997,0.0,4.664,3.331428571428571,0,5.512,1.3325714285714287,0.0,0.0,5.936,4.24,0,5.936,1.6959999999999997,0.0,0.0,Referansesituasjon
79,118,A,P2,,,Østmarkveien 28C,2987699,Stort frittliggende boligbygg på 2 etg.,Hus,Eldre,510,0,3,10.448162,63.452415,True,False,False,False,False,True,0,0,False,[ 9.69  7.65  9.18 ... 13.26 12.24 12.24],[2.04 1.53 1.02 ... 3.57 3.06 2.55],[ 9.18  7.65  9.18 ... 12.24 11.22 11.73],[0.51 0.   0.   ... 1.02 1.02 0.51],[2.04 1.53 1.02 ... 3.57 3.06 2.55],[2.76857143 2.18571429 2.62285714 ... 3.78857143 3.49714286 3.49714286],"[-6.92142857 -5.46428571 -6.55714286 ... -9.47142857 -8.74285714
 -8.74285714]",[0. 0. 0. ... 0. 0. 0.],0,0,671.0,402600.0,[4.80857143 3.71571429 3.64285714 ... 7.35857143 6.55714286 6.04714286],39800.0,3.0,2.0,75141.35999999999,53672.4,0,18290.64,21468.96,0.0,0.0,3.06,2.185714285714286,0,2.04,0.8742857142857141,0.0,0.0,3.06,2.185714285714286,0,1.53,0.8742857142857141,0.0,0.0,Referansesituasjon
80,119,A,P2,,,Østmarkveien 28G,2987700,Rekkehus,Hus,Eldre,822,0,3,10.447456,63.452332,True,False,False,False,False,True,0,0,False,[15.618 12.33  14.796 ... 21.372 19.728 19.728],[3.288 2.466 1.644 ... 5.754 4.932 4.11 ],[14.796 12.33  14.796 ... 19.728 18.084 18.906],[0.822 0.    0.    ... 1.644 1.644 0.822],[3.288 2.466 1.644 ... 5.754 4.932 4.11 ],[4.46228571 3.52285714 4.22742857 ... 6.10628571 5.63657143 5.63657143],"[-11.15571429  -8.80714286 -10.56857143 ... -15.26571429 -14.09142857
 -14.09142857]",[0. 0. 0. ... 0. 0. 0.],0,0,1081.0,648600.0,"[ 7.75028571  5.98885714  5.87142857 ... 11.86028571 10.56857143
  9.74657143]",64100.0,5.0,4.0,121110.19200000002,86507.28,0,29480.208,34602.912,0.0,0.0,4.932,3.522857142857143,0,3.2880000000000003,1.4091428571428573,0.0,0.0,4.932,3.522857142857143,0,2.466,1.4091428571428573,0.0,0.0,Referansesituasjon
81,120,A,P2,,,Østmarkveien 28N,2987701,Kjede/atriumhus,Hus,Eldre,410,0,2,10.445153,63.452006,True,False,False,False,False,True,0,0,False,[ 7.79  6.15  7.38 ... 10.66  9.84  9.84],[1.64 1.23 0.82 ... 2.87 2.46 2.05],[7.38 6.15 7.38 ... 9.84 9.02 9.43],[0.41 0.   0.   ... 0.82 0.82 0.41],[1.64 1.23 0.82 ... 2.87 2.46 2.05],[2.22571429 1.75714286 2.10857143 ... 3.04571429 2.81142857 2.81142857],"[-5.56428571 -4.39285714 -5.27142857 ... -7.61428571 -7.02857143
 -7.02857143]",[0. 0. 0. ... 0. 0. 0.],0,0,539.0,323400.0,[3.86571429 2.98714286 2.92857143 ... 5.91571429 5.27142857 4.86142857],32000.0,2.0,2.0,60407.76,43148.399999999994,0,14704.240000000002,17259.36,0.0,0.0,2.46,1.7571428571428571,0,1.6400000000000001,0.7028571428571428,0.0,0.0,2.46,1.7571428571428571,0,1.23,0.7028571428571428,0.0,0.0,Referansesituasjon
82,121,A,P2,,,Østmarkveien 30,2987703,"Tomannsbolig, horisontaldelt",Hus,Eldre,229,0,3,10.448481,63.45278,True,True,False,False,False,True,0,0,False,[4.351 3.435 4.122 ... 5.954 5.496 5.496],[0.916 0.687 0.458 ... 1.603 1.374 1.145],[4.122 3.435 4.122 ... 5.496 5.038 5.267],[0.229 0.    0.    ... 0.458 0.458 0.229],[0.916 0.687 0.458 ... 1.603 1.374 1.145],[1.24314286 0.98142857 1.17771429 ... 1.70114286 1.57028571 1.57028571],"[-3.10785714 -2.45357143 -2.94428571 ... -4.25285714 -3.92571429
 -3.92571429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],301.0,180600.0,[2.15914286 1.66842857 1.63571429 ... 3.30414286 2.94428571 2.71528571],9700.0,-2.0,-4.0,33739.944,24099.96,0,8212.856000000002,9639.984,0.0,8166.67290598763,1.374,0.9814285714285715,0,0.916,0.39257142857142857,0.0,3.7615971283333334,1.374,0.9814285714285715,0,0.687,0.39257142857142857,0.0,4.967011908333333,Referansesituasjon
83,122,A,P2,,,Østmarkveien 32,2987704,Andre småhus m/3 boliger el fl,Hus,Eldre,345,0,3,10.448003,63.452838,True,False,False,False,False,True,0,0,False,[6.555 5.175 6.21  ... 8.97  8.28  8.28 ],[1.38  1.035 0.69  ... 2.415 2.07  1.725],[6.21  5.175 6.21  ... 8.28  7.59  7.935],[0.345 0.    0.    ... 0.69  0.69  0.345],[1.38  1.035 0.69  ... 2.415 2.07  1.725],[1.87285714 1.47857143 1.77428571 ... 2.56285714 2.36571429 2.36571429],"[-4.68214286 -3.69642857 -4.43571429 ... -6.40714286 -5.91428571
 -5.91428571]",[0. 0. 0. ... 0. 0. 0.],0,0,454.0,272400.0,[3.25285714 2.51357143 2.46428571 ... 4.97785714 4.43571429 4.09071429],26900.0,2.0,2.0,50830.920000000006,36307.8,0,12373.080000000004,14523.119999999999,0.0,0.0,2.0700000000000003,1.4785714285714286,0,1.3800000000000001,0.5914285714285716,0.0,0.0,2.0700000000000003,1.4785714285714286,0,1.035,0.5914285714285716,0.0,0.0,Referansesituasjon
84,123,A,P2,,,Østmarkveien 34,2987705,Andre småhus m/3 boliger el fl,Hus,Eldre,348,0,3,10.447405,63.452925,True,True,False,False,False,True,0,0,False,[6.612 5.22  6.264 ... 9.048 8.352 8.352],[1.392 1.044 0.696 ... 2.436 2.088 1.74 ],[6.264 5.22  6.264 ... 8.352 7.656 8.004],[0.348 0.    0.    ... 0.696 0.696 0.348],[1.392 1.044 0.696 ... 2.436 2.088 1.74 ],[1.88914286 1.49142857 1.78971429 ... 2.58514286 2.38628571 2.38628571],"[-4.72285714 -3.72857143 -4.47428571 ... -6.46285714 -5.96571429
 -5.96571429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],458.0,274800.0,[3.28114286 2.53542857 2.48571429 ... 5.02114286 4.47428571 4.12628571],14700.0,-4.0,-6.0,51272.92800000001,36623.520000000004,0,12480.672000000002,14649.408000000001,0.0,12410.489830933167,2.088,1.4914285714285715,0,1.3920000000000001,0.5965714285714285,0.0,5.716313540000001,2.088,1.4914285714285715,0,1.044,0.5965714285714285,0.0,7.5481229,Referansesituasjon
85,124,A,P2,,,Østmarkveien 36,2987706,Andre småhus m/3 boliger el fl,Hus,Eldre,345,0,3,10.446861,63.452868,True,False,False,False,False,True,0,0,False,[6.555 5.175 6.21  ... 8.97  8.28  8.28 ],[1.38  1.035 0.69  ... 2.415 2.07  1.725],[6.21  5.175 6.21  ... 8.28  7.59  7.935],[0.345 0.    0.    ... 0.69  0.69  0.345],[1.38  1.035 0.69  ... 2.415 2.07  1.725],[1.87285714 1.47857143 1.77428571 ... 2.56285714 2.36571429 2.36571429],"[-4.68214286 -3.69642857 -4.43571429 ... -6.40714286 -5.91428571
 -5.91428571]",[0. 0. 0. ... 0. 0. 0.],0,0,454.0,272400.0,[3.25285714 2.51357143 2.46428571 ... 4.97785714 4.43571429 4.09071429],26900.0,2.0,2.0,50830.920000000006,36307.8,0,12373.080000000004,14523.119999999999,0.0,0.0,2.0700000000000003,1.4785714285714286,0,1.3800000000000001,0.5914285714285716,0.0,0.0,2.0700000000000003,1.4785714285714286,0,1.035,0.5914285714285716,0.0,0.0,Referansesituasjon
86,125,A,P2,,,Østmarkveien 40,4345647,Annen kontorbygning,Kontor,Eldre,673,0,3,10.447707,63.453335,True,False,False,False,False,True,0,0,False,[7.403 7.403 8.076 ... 8.749 8.749 8.749],[7.403 7.403 7.403 ... 7.403 7.403 7.403],[7.403 7.403 8.076 ... 8.749 8.749 8.749],[0. 0. 0. ... 0. 0. 0.],[7.403 7.403 7.403 ... 7.403 7.403 7.403],[2.11514286 2.11514286 2.30742857 ... 2.49971429 2.49971429 2.49971429],"[-5.28785714 -5.28785714 -5.76857143 ... -6.24928571 -6.24928571
 -6.24928571]",[0. 0. 0. ... 0. 0. 0.],0,0,507.0,304200.0,[9.51814286 9.51814286 9.71042857 ... 9.90271429 9.90271429 9.90271429],134100.0,8.0,20.0,59883.54,40561.71,0,114750.538,16224.684000000001,3097.1459999999993,0.0,0.673,0.48071428571428576,0,8.076,0.19228571428571428,0.0,0.0,2.692,1.922857142857143,0,18.844,0.7691428571428571,0.0,0.0,Referansesituasjon
87,128,A,P2,,,Østmarkveien 26G,5384266,Barnehage,Barnehage,TEK10/TEK17,1250,810,3,10.444673,63.451399,True,False,False,False,False,True,0,0,False,[ 8.75 10.   10.   ... 11.25 10.   10.  ],[5.   6.25 6.25 ... 5.   5.   5.  ],[ 7.5   8.75  8.75 ... 10.    8.75  8.75],[1.25 1.25 1.25 ... 1.25 1.25 1.25],[5.   6.25 6.25 ... 5.   5.   5.  ],[2.5        2.85714286 2.85714286 ... 3.21428571 2.85714286 2.85714286],"[-6.25       -7.14285714 -7.14285714 ... -8.03571429 -7.14285714
 -7.14285714]",[0. 0. 0. ... 0. 0. 0.],0,0,809.0,485400.0,[7.5        9.10714286 9.10714286 ... 8.21428571 7.85714286 7.85714286],118900.0,6.0,22.0,95655.0,64711.60714285714,0,87920.0,25884.642857142855,5058.75,0.0,2.5,1.7857142857142856,0,5.0,0.7142857142857144,0.0,0.0,6.25,4.464285714285714,0,20.0,1.7857142857142856,0.0,0.0,Referansesituasjon
88,131,A,P2,,,Østmarkveien 26,6097270,Annen kontorbygning,Kontor,TEK10/TEK17,120,0,2,10.445702,63.451828,True,True,False,False,False,True,0,0,False,[0.72 0.72 0.84 ... 0.96 0.84 0.96],[1.32 1.32 1.32 ... 1.32 1.32 1.32],[0.72 0.72 0.84 ... 0.96 0.84 0.96],[0. 0. 0. ... 0. 0. 0.],[1.32 1.32 1.32 ... 1.32 1.32 1.32],[0.20571429 0.20571429 0.24       ... 0.27428571 0.24       0.27428571],"[-0.51428571 -0.51428571 -0.6        ... -0.68571429 -0.6
 -0.68571429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],54.0,32400.0,[1.52571429 1.52571429 1.56       ... 1.59428571 1.56       1.59428571],14700.0,-2.0,-2.0,6336.48,4297.114285714285,0,20460.72,1718.8457142857144,320.51999999999987,7801.516481870401,0.12,0.08571428571428572,0,1.44,0.03428571428571428,0.0,3.8249964600000004,0.36,0.2571428571428571,0,3.36,0.10285714285714287,0.0,5.1242997599999995,Referansesituasjon
89,132,B,P2,,,Østmarkveien 22C,6098753,Bo- og behandlingssenter,Sykehjem,Eldre,236,130,2,10.448496,63.451588,True,False,False,False,False,True,0,0,False,[4.956 4.956 4.956 ... 5.428 5.192 5.192],[1.888 1.888 1.888 ... 2.36  2.124 2.124],[4.484 4.484 4.484 ... 4.72  4.72  4.72 ],[0.472 0.472 0.472 ... 0.708 0.472 0.472],[1.888 1.888 1.888 ... 2.36  2.124 2.124],[1.416      1.416      1.416      ... 1.55085714 1.48342857 1.48342857],"[-3.54       -3.54       -3.54       ... -3.87714286 -3.70857143
 -3.70857143]",[0. 0. 0. ... 0. 0. 0.],0,0,337.0,202200.0,[3.304      3.304      3.304      ... 3.91085714 3.60742857 3.60742857],35800.0,4.0,4.0,39874.796,26997.220000000005,0,22901.440000000002,10798.888000000003,2078.687999999999,0.0,2.596,1.8542857142857143,0,3.068,0.7417142857142858,0.0,0.0,3.3039999999999994,2.3599999999999994,0,3.3040000000000003,0.944,0.0,0.0,Referansesituasjon
90,133,B,P2,,,Østmarkveien 22G,6098755,Bo- og behandlingssenter,Sykehjem,Eldre,184,210,1,10.448594,63.451369,True,False,False,False,False,True,0,0,False,[3.864 3.864 3.864 ... 4.232 4.048 4.048],[1.472 1.472 1.472 ... 1.84  1.656 1.656],[3.496 3.496 3.496 ... 3.68  3.68  3.68 ],[0.368 0.368 0.368 ... 0.552 0.368 0.368],[1.472 1.472 1.472 ... 1.84  1.656 1.656],[1.104      1.104      1.104      ... 1.20914286 1.15657143 1.15657143],"[-2.76       -2.76       -2.76       ... -3.02285714 -2.89142857
 -2.89142857]",[0. 0. 0. ... 0. 0. 0.],0,0,263.0,157800.0,[2.576      2.576      2.576      ... 3.04914286 2.81257143 2.81257143],27900.0,3.0,3.0,31088.824,21048.679999999997,0,17855.36,8419.472,1620.6719999999987,0.0,2.024,1.4457142857142857,0,2.392,0.5782857142857143,0.0,0.0,2.576,1.84,0,2.576,0.736,0.0,0.0,Referansesituasjon
91,134,B,P2,,,Østmarkveien 22A,6098758,Bo- og behandlingssenter,Sykehjem,Eldre,310,190,2,10.448912,63.451476,True,True,False,False,False,True,0,0,False,[6.51 6.51 6.51 ... 7.13 6.82 6.82],[2.48 2.48 2.48 ... 3.1  2.79 2.79],[5.89 5.89 5.89 ... 6.2  6.2  6.2 ],[0.62 0.62 0.62 ... 0.93 0.62 0.62],[2.48 2.48 2.48 ... 3.1  2.79 2.79],[1.86       1.86       1.86       ... 2.03714286 1.94857143 1.94857143],"[-4.65       -4.65       -4.65       ... -5.09285714 -4.87142857
 -4.87142857]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],443.0,265800.0,[4.34       4.34       4.34       ... 5.13714286 4.73857143 4.73857143],26700.0,-4.0,-7.0,52377.909999999996,35462.45,0,30082.399999999994,14184.98,2730.479999999998,20327.52644721812,3.41,2.435714285714286,0,4.03,0.9742857142857142,0.0,9.362927350000001,4.34,3.0999999999999996,0,4.34,1.2400000000000002,0.0,12.363304750000001,Referansesituasjon
92,135,A,P1,,,Gartnerhaugveien 1,0,0,Andre,Eldre,100,0,0,10.442133,63.4513,True,True,False,False,False,True,0,0,False,[1.59808 1.54784 1.59536 ... 1.85435 1.84092 1.85205],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[1.5189  1.47131 1.52062 ... 1.74431 1.74546 1.76025],[0.07918 0.07653 0.07474 ... 0.11004 0.09546 0.0918 ],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[0.45659429 0.44224    0.45581714 ... 0.52981429 0.52597714 0.52915714],"[-1.14148571 -1.1056     -1.13954286 ... -1.32453571 -1.31494286
 -1.32289286]",[0. 0. 0. ... 0. 0. 0.],0,0,106.0,63600.0,[1.42293429 1.37408    1.38500714 ... 1.54547429 1.53400714 1.49364714],17400.0,2.0,2.0,12525.97262,8497.190928571428,0,13373.4045,3398.876371428571,629.90532,0.0,0.50595,0.3613928571428572,0,1.363,0.14455714285714283,0.0,0.0,0.7576499999999999,0.5411785714285714,0,2.0705,0.21647142857142854,0.0,0.0,Referansesituasjon
93,136,A,P1,,,Gartnerhaugveien 1,0,0,Andre,Eldre,100,0,0,10.442183,63.451341,True,True,False,False,False,True,0,0,False,[1.59808 1.54784 1.59536 ... 1.85435 1.84092 1.85205],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[1.5189  1.47131 1.52062 ... 1.74431 1.74546 1.76025],[0.07918 0.07653 0.07474 ... 0.11004 0.09546 0.0918 ],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[0.45659429 0.44224    0.45581714 ... 0.52981429 0.52597714 0.52915714],"[-1.14148571 -1.1056     -1.13954286 ... -1.32453571 -1.31494286
 -1.32289286]",[0. 0. 0. ... 0. 0. 0.],0,0,106.0,63600.0,[1.42293429 1.37408    1.38500714 ... 1.54547429 1.53400714 1.49364714],17400.0,2.0,2.0,12525.97262,8497.190928571428,0,13373.4045,3398.876371428571,629.90532,0.0,0.50595,0.3613928571428572,0,1.363,0.14455714285714283,0.0,0.0,0.7576499999999999,0.5411785714285714,0,2.0705,0.21647142857142854,0.0,0.0,Referansesituasjon
94,137,A,P1,,,Gartnerhaugveien 1,0,0,Andre,Eldre,100,0,0,10.442243,63.451378,True,True,False,False,False,True,0,0,False,[1.59808 1.54784 1.59536 ... 1.85435 1.84092 1.85205],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[1.5189  1.47131 1.52062 ... 1.74431 1.74546 1.76025],[0.07918 0.07653 0.07474 ... 0.11004 0.09546 0.0918 ],[0.96634 0.93184 0.92919 ... 1.01566 1.00803 0.96449],[0.45659429 0.44224    0.45581714 ... 0.52981429 0.52597714 0.52915714],"[-1.14148571 -1.1056     -1.13954286 ... -1.32453571 -1.31494286
 -1.32289286]",[0. 0. 0. ... 0. 0. 0.],0,0,106.0,63600.0,[1.42293429 1.37408    1.38500714 ... 1.54547429 1.53400714 1.49364714],17400.0,2.0,2.0,12525.97262,8497.190928571428,0,13373.4045,3398.876371428571,629.90532,0.0,0.50595,0.3613928571428572,0,1.363,0.14455714285714283,0.0,0.0,0.7576499999999999,0.5411785714285714,0,2.0705,0.21647142857142854,0.0,0.0,Referansesituasjon
95,138,A,P1,,,Østmarkveien 28U,0,0,Andre,Eldre,730,0,0,10.444495,63.451755,True,False,False,False,False,True,0,0,False,[11.665984 11.299232 11.646128 ... 13.536755 13.438716 13.519965],[7.054282 6.802432 6.783087 ... 7.414318 7.358619 7.040777],[11.08797  10.740563 11.100526 ... 12.733463 12.741858 12.849825],[0.578014 0.558669 0.545602 ... 0.803292 0.696858 0.67014 ],[7.054282 6.802432 6.783087 ... 7.414318 7.358619 7.040777],[3.33313829 3.228352   3.32746514 ... 3.86764429 3.83963314 3.86284714],"[-8.33284571 -8.07088    -8.31866286 ... -9.66911071 -9.59908286
 -9.65711786]",[0. 0. 0. ... 0. 0. 0.],0,0,775.0,465000.0,"[10.38742029 10.030784   10.11055214 ... 11.28196229 11.19825214
 10.90362414]",127000.0,11.0,17.0,91439.600126,62029.49377857143,0,97625.85285,24811.797511428576,4598.308835999997,0.0,3.693435,2.6381678571428573,0,9.9499,1.0552671428571427,0.0,0.0,5.530845,3.9506035714285717,0,15.114650000000001,1.5802414285714286,0.0,0.0,Referansesituasjon
