,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn
10,60,A,P1,,,OMT8-10,592798,Studenthjem/studentboliger,Hus,Eldre,7807,0,10,10.732541,59.964932,True,True,False,False,False,True,True,[43.2  43.8  41.85 ... 48.75 44.7  12.6 ],[37.95 37.95 37.95 ... 37.95 37.95 37.95],[57.6 58.4 55.8 ... 65.  59.6 16.8],"[149.87106666 150.65154222 160.33339095 ... 129.99363844 124.63898332
 113.75184321]",[50.6 50.6 50.6 ... 50.6 50.6 50.6],"[12.34285714 12.51428571 11.95714286 ... 13.92857143 12.77142857
  3.6       ]","[-30.85714286 -31.28571429 -29.89285714 ... -34.82142857 -31.92857143
  -9.        ]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],2946.0,1767600.0,"[50.29285714 50.46428571 49.90714286 ... 51.87857143 50.72142857
 41.55      ]",339200.0,-9.0,-17.0,329970.3,235693.07142857142,0,328455.0,94277.22857142857,0.0,83524.73630180625,15.299999999999999,10.928571428571427,0,37.95,4.371428571428572,0.0,51.0001940066,0.0,0.0,0,33.900000000000006,0.0,0.0,50.800168517500005,Referansesituasjon
11,64,A,E,,,OMT18,593922,Studenthjem/studentboliger,Hus,Eldre,1991,0,5,10.73141,59.965243,True,True,False,False,False,True,True,[25.125 25.875 24.3   ... 17.925 18.15  15.975],[12.075 12.075 12.075 ... 12.075 12.075 12.075],[33.5 34.5 32.4 ... 23.9 24.2 21.3],"[44.36615543 44.59719869 47.46330497 ... 38.48186375 36.8967315
 33.67382423]",[16.1 16.1 16.1 ... 16.1 16.1 16.1],[7.17857143 7.39285714 6.94285714 ... 5.12142857 5.18571429 4.56428571],"[-17.94642857 -18.48214286 -17.35714286 ... -12.80357143 -12.96428571
 -11.41071429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],887.0,532200.0,"[19.25357143 19.46785714 19.01785714 ... 17.19642857 17.26071429
 16.63928571]",84200.0,-18.0,-17.0,99385.8,70989.85714285714,0,98438.775,28395.942857142858,0.0,42602.21595411714,0.0,0.0,0,7.949999999999999,0.0,0.0,26.012907971599997,0.0,0.0,0,8.7,0.0,0.0,25.910883955,Referansesituasjon
12,65,A,P1,,,OMT24,593923,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730378,59.965032,True,True,False,False,False,True,True,[26.025 26.1   24.675 ... 38.175 37.875 36.975],[16.65 16.65 16.65 ... 16.65 16.65 16.65],[34.7 34.8 32.9 ... 50.9 50.5 49.3],"[44.36615543 44.59719869 47.46330497 ... 38.48186375 36.8967315
 33.67382423]",[22.2 22.2 22.2 ... 22.2 22.2 22.2],"[ 7.43571429  7.45714286  7.05       ... 10.90714286 10.82142857
 10.56428571]","[-18.58928571 -18.64285714 -17.625      ... -27.26785714 -27.05357143
 -26.41071429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1225.0,735000.0,"[24.08571429 24.10714286 23.7        ... 27.55714286 27.47142857
 27.21428571]",130000.0,-16.0,-14.0,137237.775,98026.98214285713,0,137080.57500000004,39210.79285714286,0.0,46303.96550713686,0.0,0.0,0,12.524999999999999,0.0,0.0,28.273195806399997,0.0,0.0,0,14.174999999999999,0.0,0.0,28.16230682,Referansesituasjon
13,71,A,E,,,OMT26,593932,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729364,59.964821,True,True,False,False,False,True,True,[30.6  28.35 28.05 ... 10.5  10.05  9.9 ],[12.15 12.15 12.15 ... 12.15 12.15 12.15],[40.8 37.8 37.4 ... 14.  13.4 13.2],"[44.36615543 44.59719869 47.46330497 ... 38.48186375 36.8967315
 33.67382423]",[16.2 16.2 16.2 ... 16.2 16.2 16.2],[8.74285714 8.1        8.01428571 ... 3.         2.87142857 2.82857143],"[-21.85714286 -20.25       -20.03571429 ...  -7.5         -7.17857143
  -7.07142857]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],916.0,549600.0,"[20.89285714 20.25       20.16428571 ... 15.15       15.02142857
 14.97857143]",84300.0,-20.0,-19.0,102592.2,73280.14285714287,0,101271.60000000002,29312.057142857146,0.0,46303.96550713686,0.0,0.0,0,8.25,0.0,0.0,28.273195806399997,0.0,0.0,0,9.600000000000001,0.0,0.0,28.16230682,Referansesituasjon
14,72,A,P2,,,OMT34-36,593933,Studenthjem/studentboliger,Hus,Eldre,3605,0,5,10.728414,59.964115,True,True,False,False,False,True,True,[44.4  42.6  40.2  ... 37.2  37.5  37.35],[22.2 22.2 22.2 ... 22.2 22.2 22.2],[59.2 56.8 53.6 ... 49.6 50.  49.8],"[77.91135618 78.31709099 83.35025705 ... 67.57795811 64.79430913
 59.13456526]",[29.6 29.6 29.6 ... 29.6 29.6 29.6],"[12.68571429 12.17142857 11.48571429 ... 10.62857143 10.71428571
 10.67142857]","[-31.71428571 -30.42857143 -28.71428571 ... -26.57142857 -26.78571429
 -26.67857143]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1671.0,1002600.0,"[34.88571429 34.37142857 33.68571429 ... 32.82857143 32.91428571
 32.87142857]",162200.0,-30.0,-31.0,187180.19999999998,133700.14285714284,0,185830.79999999996,53480.05714285714,0.0,77137.6135181277,0.0,0.0,0,17.25,0.0,0.0,47.10021759799999,0.0,0.0,0,15.450000000000001,0.0,0.0,46.915488025,Referansesituasjon
15,73,A,P1,,,OMT32,593934,Barnehage,Barnehage,Eldre,561,0,2,10.728939,59.964233,True,True,False,False,False,True,True,[1.98 2.07 2.25 ... 0.9  0.99 1.17],[4.32 4.32 4.32 ... 4.32 4.32 4.32],[2.64 2.76 3.   ... 1.2  1.32 1.56],"[13.93194043 13.46267828 13.49336503 ... 16.31573125 14.81938127
 14.9984107 ]",[5.76 5.76 5.76 ... 5.76 5.76 5.76],[0.56571429 0.59142857 0.64285714 ... 0.25714286 0.28285714 0.33428571],"[-1.41428571 -1.47857143 -1.60714286 ... -0.64285714 -0.70714286
 -0.83571429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],271.0,162600.0,[4.88571429 4.91142857 4.96285714 ... 4.57714286 4.60285714 4.65428571],8700.0,-15.0,-16.0,31959.989999999998,21687.557142857142,0,31083.030000000002,8675.022857142856,1597.4100000000014,32630.753301164703,4.050000000000001,2.8928571428571432,0,4.32,1.1571428571428575,0.0,20.3556384405,0.81,0.5785714285714286,0,4.32,0.23142857142857143,0.0,20.639895738,Referansesituasjon
16,74,A,E,,,OMT46,593935,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729544,59.963812,True,True,False,False,False,True,True,[28.425 29.85  28.05  ... 24.15  22.35  21.225],[13.125 13.125 13.125 ... 13.125 13.125 13.125],[37.9 39.8 37.4 ... 32.2 29.8 28.3],"[44.36615543 44.59719869 47.46330497 ... 38.48186375 36.8967315
 33.67382423]",[17.5 17.5 17.5 ... 17.5 17.5 17.5],[8.12142857 8.52857143 8.01428571 ... 6.9        6.38571429 6.06428571],"[-20.30357143 -21.32142857 -20.03571429 ... -17.25       -15.96428571
 -15.16071429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],993.0,595800.0,"[21.24642857 21.65357143 21.13928571 ... 20.025      19.51071429
 19.18928571]",96000.0,-19.0,-17.0,111181.875,79415.625,0,110528.17499999999,31766.249999999996,0.0,46303.96550713686,0.0,0.0,0,9.3,0.0,0.0,28.273195806399997,0.0,0.0,0,11.399999999999999,0.0,0.0,28.16230682,Referansesituasjon
17,75,A,P2,,,OMT20-22,593936,Studenthjem/studentboliger,Hus,Eldre,3156,0,4,10.73046,59.964537,True,True,False,False,False,True,True,[54.3  52.5  49.8  ... 53.4  49.8  48.15],[27.9 27.9 27.9 ... 27.9 27.9 27.9],[72.4 70.  66.4 ... 71.2 66.4 64.2],"[80.07546197 80.49246668 85.66543654 ... 69.45503814 66.5940691
 60.77711728]",[37.2 37.2 37.2 ... 37.2 37.2 37.2],"[15.51428571 15.         14.22857143 ... 15.25714286 14.22857143
 13.75714286]","[-38.78571429 -37.5        -35.57142857 ... -38.14285714 -35.57142857
 -34.39285714]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],2126.0,1275600.0,"[43.41428571 42.9        42.12857143 ... 43.15714286 42.12857143
 41.65714286]",220500.0,-30.0,-27.0,238150.19999999998,170107.2857142857,0,236869.64999999997,68042.91428571429,0.0,84412.72824660578,0.0,0.0,0,21.6,0.0,0.0,51.542401782,0.0,0.0,0,23.85,0.0,0.0,51.340249725,Referansesituasjon
18,76,A,E,,,OMT16,593937,Barnehage,Barnehage,Eldre,562,0,2,10.730984,59.964629,True,True,False,False,False,True,True,[5.9625 6.     6.0375 ... 3.1875 3.4125 3.6375],[4.9875 4.9875 4.9875 ... 4.9875 4.9875 4.9875],[7.95 8.   8.05 ... 4.25 4.55 4.85],"[13.93194043 13.46267828 13.49336503 ... 16.31573125 14.81938127
 14.9984107 ]",[6.65 6.65 6.65 ... 6.65 6.65 6.65],[1.70357143 1.71428571 1.725      ... 0.91071429 0.975      1.03928571],"[-4.25892857 -4.28571429 -4.3125     ... -2.27678571 -2.4375
 -2.59821429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],312.0,187200.0,[6.69107143 6.70178571 6.7125     ... 5.89821429 5.9625     6.02678571],15700.0,-16.0,-18.0,36855.375,24997.205357142855,0,36579.5625,9998.882142857143,1859.2875000000008,32688.9186368174,0.0,0.0,0,4.1625,0.0,0.0,20.391923001,0.0,0.0,0,2.6624999999999996,0.0,0.0,20.676686996,Referansesituasjon
19,77,A,P1,,,OMT12-14,593938,Studenthjem/studentboliger,Hus,Eldre,9945,0,13,10.731491,59.96473,True,True,False,False,False,True,True,[0. 0. 0. ... 0. 0. 0.],[72.    71.1   72.45  ... 74.025 73.8   74.25 ],[0. 0. 0. ... 0. 0. 0.],"[177.46462171 178.38879476 189.85321989 ... 153.92745501 147.586926
 134.69529693]",[96.  94.8 96.6 ... 98.7 98.4 99. ],[0. 0. 0. ... 0. 0. 0.],[-0. -0. -0. ... -0. -0. -0.],[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,[72.    71.1   72.45  ... 74.025 73.8   74.25 ],520900.0,-1.0,-3.0,14.400000000000013,10.285714285714295,0,602758.125,4.114285714285718,0.0,81845.04069537821,0.0,0.0,0,49.050000000000004,0.0,0.0,49.974572069999994,0.0,0.0,0,46.575,0.0,0.0,49.778569125000004,Referansesituasjon
20,78,A,E,,,OMT50,593939,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.731572,59.964226,True,True,False,False,False,True,True,[22.65 21.6  21.   ... 28.5  26.55 23.85],[14.1 14.1 14.1 ... 14.1 14.1 14.1],[30.2 28.8 28.  ... 38.  35.4 31.8],"[45.44820832 45.68488653 48.62089472 ... 39.42040376 37.79661148
 34.49510024]",[18.8 18.8 18.8 ... 18.8 18.8 18.8],[6.47142857 6.17142857 6.         ... 8.14285714 7.58571429 6.81428571],"[-16.17857143 -15.42857143 -15.         ... -20.35714286 -18.96428571
 -17.03571429]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],1085.0,651000.0,"[20.57142857 20.27142857 20.1        ... 22.24285714 21.68571429
 20.91428571]",108700.0,-16.0,-17.0,121493.55,86781.10714285714,0,119576.24999999999,34712.44285714285,0.0,45576.454034289054,0.0,0.0,0,12.0,0.0,0.0,27.828977388,0.0,0.0,0,10.8,0.0,0.0,27.719830650000002,Referansesituasjon
21,79,A,P1,,,OMT48,593941,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730559,59.964033,True,True,False,False,False,True,True,[22.95  21.9   21.    ... 20.7   18.675 18.45 ],[12.45 12.45 12.45 ... 12.45 12.45 12.45],[30.6 29.2 28.  ... 27.6 24.9 24.6],"[44.36615543 44.59719869 47.46330497 ... 38.48186375 36.8967315
 33.67382423]",[16.6 16.6 16.6 ... 16.6 16.6 16.6],[6.55714286 6.25714286 6.         ... 5.91428571 5.33571429 5.27142857],"[-16.39285714 -15.64285714 -15.         ... -14.78571429 -13.33928571
 -13.17857143]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],943.0,565800.0,"[19.00714286 18.70714286 18.45       ... 18.36428571 17.78571429
 17.72142857]",89400.0,-18.0,-16.0,105644.24999999999,75460.17857142857,0,105514.94999999998,30184.071428571428,0.0,46303.96550713686,0.0,0.0,0,9.825,0.0,0.0,28.273195806399997,0.0,0.0,0,11.850000000000001,0.0,0.0,28.16230682,Referansesituasjon
22,100,A,P1,,,OMT2-4,4285839,Studenthjem/studentboliger,Hus,Eldre,11503,0,14,10.733375,59.964454,True,True,False,False,False,True,True,[0. 0. 0. ... 0. 0. 0.],[81.225 80.775 78.3   ... 82.575 81.    76.275],[0. 0. 0. ... 0. 0. 0.],[214.24591  215.361627 229.202167 ... 185.830434 178.175768 162.612222],[108.3 107.7 104.4 ... 110.1 108.  101.7],[0. 0. 0. ... 0. 0. 0.],[-0. -0. -0. ... -0. -0. -0.],[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],0.0,0.0,[81.225 80.775 78.3   ... 82.575 81.    76.275],615100.0,13.0,1.0,15.075000000000038,10.76785714285717,0,702971.1,4.307142857142868,0.0,87905.08899336467,0.0,0.0,0,66.6,0.0,0.0,53.67483683671428,0.0,0.0,0,54.449999999999996,0.0,0.0,53.46432125535714,Referansesituasjon
